filename,VST,Proficiency_Number,lexical_density_types,lexical_density_tokens,simple_ttr_aw,simple_ttr_cw,maas_ttr_aw,maas_ttr_cw,mattr50_aw,mattr50_cw,msttr50_aw,msttr50_cw,hdd42_aw,hdd42_cw,mtld_original_aw,mtld_original_cw,mtld_ma_bi_aw,mtld_ma_bi_cw,mtld_ma_wrap_aw,mtld_ma_wrap_cw
W_THA_PTJ0_284_B1_1.txt,31,2,0.5875,0.407035176,0.40201005,0.580246914,0.074888108,0.064900251,0.665866667,0.73,0.7,0.68,0.693248861,0.724831447,36.11481481,43.20839813,34.47651029,29.67879257,34.10552764,33.96296296
W_JPN_PTJ0_308_B1_2.txt,44,3,0.506024096,0.379807692,0.399038462,0.53164557,0.074251672,0.076195132,0.68327044,0.670666667,0.7,0.68,0.726926261,0.689611787,38.54117647,30.03514377,34.45133506,28.01212938,33.71153846,26.26582278
W_TWN_PTJ0_067_A2_0.txt,22,1,0.604651163,0.481675393,0.45026178,0.565217391,0.066601456,0.064251753,0.665633803,0.689767442,0.666666667,0.58,0.720973206,0.713122051,34.87826087,33.52711497,30.75840476,24.3702381,32.14659686,31.81521739
W_JPN_PTJ0_243_B1_1.txt,22,2,0.563380282,0.427230047,0.333333333,0.43956044,0.088007805,0.093016151,0.643292683,0.512380952,0.655,0.62,0.671432605,0.595443768,36.00557276,26.40414508,37.13991554,20.03787879,35.95774648,21.18681319
W_JPN_PTJ0_024_B1_1.txt,33,2,0.634146341,0.485714286,0.468571429,0.611764706,0.065436259,0.057328827,0.66952381,0.661666667,0.686666667,0.74,0.714669987,0.721140535,44.73581974,37.36714976,34.86156382,25.42135578,41.14857143,35.29411765
W_KOR_PTJ0_074_A2_0.txt,35,1,0.6125,0.604878049,0.390243902,0.39516129,0.076468587,0.092009923,0.650641026,0.547466667,0.625,0.56,0.710458224,0.5752887,29.28571429,20.66666667,32.23966777,19.11961279,32.13170732,19.12096774
W_JPN_PTJ0_067_B1_2.txt,30,3,0.567567568,0.392523364,0.345794393,0.5,0.084919284,0.081296821,0.686787879,0.654857143,0.68,0.6,0.693134506,0.658868403,38.46216216,27.66009105,41.89426028,32.44636591,39.92990654,28.95238095
W_JPN_PTJ0_003_A2_0.txt,34,1,0.646341463,0.488038278,0.392344498,0.519607843,0.075483278,0.070473687,0.680375,0.666037736,0.695,0.64,0.727094815,0.7153063,43.92993631,34.37512538,36.30890391,26.90235081,36.64593301,31.09803922
W_THA_PTJ0_386_B1_2.txt,36,3,0.602409639,0.444444444,0.384259259,0.520833333,0.076220272,0.072097848,0.676526946,0.666382979,0.68,0.56,0.707395293,0.702574398,39.2,32.81012658,31.73093009,37.35126582,33.64351852,37.25
W_CHN_PTJ0_132_B1_1.txt,26,2,0.642857143,0.456852792,0.497461929,0.7,0.057600117,0.040560192,0.735675676,0.819512195,0.72,0.82,0.773816171,0.827087913,53.03846154,90,48.93488486,62.5,49.81218274,64
W_THA_PTJ0_131_B1_1.txt,26,2,0.612244898,0.429864253,0.443438914,0.631578947,0.064256722,0.051023376,0.768953488,0.823913043,0.785,0.86,0.776868437,0.788237376,61.74649407,63.88646288,66.51453388,69.89464883,61.08144796,59.28421053
W_JPN_PTJ0_164_B1_1.txt,19,2,0.525641026,0.41,0.39,0.5,0.077234287,0.082188373,0.665695364,0.630909091,0.655,0.56,0.677292875,0.63982755,36.59090909,23.79274611,34.44167084,28.43448068,32.95,26.51219512
W_JPN_PTJ0_303_B1_1.txt,38,2,0.567010309,0.400990099,0.48019802,0.679012346,0.059943729,0.046158096,0.710326797,0.788125,0.71,0.74,0.73625547,0.767472951,40.71317829,41.41666667,43.29645938,50.07875458,41.39108911,42.64197531
W_THA_PTJ0_172_B1_2.txt,36,3,0.548076923,0.550200803,0.417670683,0.416058394,0.066036418,0.083416816,0.629,0.441590909,0.61,0.45,0.697595385,0.545935312,31.54751131,14.92607004,28.0173913,13.66881301,35.30522088,18.32116788
W_SIN_PTJ0_044_B2_0.txt,47,4,0.640350877,0.502415459,0.550724638,0.701923077,0.048299605,0.037781337,0.801898734,0.857454545,0.78,0.84,0.806066436,0.829698297,74.09659091,104,69.79386792,95.875,70.86956522,77.23076923
W_TWN_PTJ0_192_B1_1.txt,41,2,0.605504587,0.490740741,0.50462963,0.622641509,0.05450367,0.050163033,0.773293413,0.719649123,0.785,0.71,0.79404584,0.750034238,64.34042553,53,64.84967532,38.20576923,65.37037037,44.39622642
W_JPN_PTJ0_337_B1_1.txt,18,2,0.611111111,0.417085427,0.452261307,0.662650602,0.065208793,0.048526245,0.666666667,0.723529412,0.7,0.72,0.717523179,0.777498026,38.42758621,49.53225806,32.2037479,39.19279907,35.66331658,51.6746988
W_SIN_PTJ0_071_B2_0.txt,48,4,0.651376147,0.488986784,0.480176211,0.63963964,0.057396418,0.04638981,0.71988764,0.770322581,0.705,0.76,0.739768572,0.785864932,37.83333333,37.3231441,44.391803,45.33712121,43.11894273,49.7027027
W_JPN_PTJ0_311_A2_0.txt,28,1,0.651685393,0.489583333,0.463541667,0.617021277,0.064047856,0.053862646,0.691748252,0.763111111,0.7,0.74,0.748734004,0.741997851,48,47,40.07580909,49.72649254,38.95833333,42.13829787
W_PHL_PTJ0_069_B1_2.txt,46,3,0.547619048,0.411764706,0.411764706,0.547619048,0.072238957,0.070627058,0.70516129,0.604,0.715,0.64,0.723196034,0.681158046,44.84057971,32.11299435,43.82214377,24.52764011,44.60784314,33.54761905
W_PAK_PTJ0_039_B1_1.txt,37,2,0.683760684,0.525114155,0.534246575,0.695652174,0.049703217,0.037114979,0.771058824,0.843333333,0.74,0.82,0.808220223,0.808888182,54.75,68.44129555,65.13610926,34.71323529,64.00456621,60.48695652
W_TWN_PTJ0_124_B2_0.txt,44,4,0.580952381,0.438423645,0.517241379,0.685393258,0.053771189,0.04317235,0.77012987,0.815,0.76,0.76,0.791084642,0.792543518,62.69117647,51.55259467,63.50098908,55.83928571,62.33004926,58.56179775
W_THA_PTJ0_104_B1_1.txt,29,2,0.575471698,0.480582524,0.514563107,0.616161616,0.053896592,0.052806579,0.762929936,0.7052,0.785,0.74,0.795588069,0.745028617,52.73689956,45.44262295,56.90824037,36.87715517,62.32524272,46.94949495
W_THA_PTJ0_105_B1_1.txt,29,2,0.701149425,0.556097561,0.424390244,0.535087719,0.069651996,0.064189118,0.709358974,0.681846154,0.705,0.66,0.718229946,0.70133145,41,32.11764706,40.68527132,30.30353666,38.02439024,32.76315789
W_THA_PTJ0_228_B1_2.txt,36,3,0.592592593,0.415,0.405,0.578313253,0.074138683,0.064579378,0.677748344,0.682941176,0.695,0.66,0.723668166,0.719677903,40.57971014,42.04605263,36.97868232,32.7514245,38.37,36.3253012
W_KOR_PTJ0_259_B2_0.txt,44,4,0.637037037,0.468992248,0.523255814,0.710743802,0.048364909,0.034183286,0.807464115,0.823611111,0.808,0.8,0.815818154,0.843155527,79.26018809,121,86.52181373,101.65,83.36434109,99.33884298
W_KOR_PTJ0_024_B1_2.txt,42,3,0.611650485,0.536231884,0.497584541,0.567567568,0.056515478,0.058800401,0.74,0.692258065,0.725,0.69,0.767510636,0.730037063,59.54794521,38.78313253,46.86519796,34.92600045,48.71980676,34.79279279
W_SIN_PTJ0_162_B1_2.txt,46,3,0.685314685,0.48409894,0.505300353,0.715328467,0.049315877,0.031867727,0.765982906,0.862954545,0.752,0.81,0.774495427,0.854686274,65.43843844,74.72727273,61.22939966,75.14030612,57.77738516,115.540146
W_SIN_PTJ0_163_B1_2.txt,45,3,0.669902913,0.462450593,0.407114625,0.58974359,0.067581661,0.053616019,0.722941176,0.708823529,0.744,0.71,0.738193289,0.762091528,53.98124267,47.12752722,46.00542329,41.78743316,48.86561265,50.83760684
W_KOR_PTJ0_282_B2_0.txt,40,4,0.592592593,0.454545455,0.392727273,0.512,0.068216046,0.066119616,0.745663717,0.683947368,0.74,0.7,0.75644348,0.703119986,50.81218274,33.31663327,49.85398782,36.71601529,48.61090909,35.576
W_THA_PTJ0_006_B1_2.txt,43,3,0.701030928,0.56744186,0.451162791,0.557377049,0.063538534,0.05831769,0.760240964,0.730136986,0.745,0.72,0.767144063,0.741296315,43.75591616,42.17283951,53.58130643,35.92626263,51.16744186,40.01639344
W_THA_PTJ0_063_A2_0.txt,18,1,0.611111111,0.516746411,0.43062201,0.509259259,0.067972956,0.070876512,0.735625,0.696610169,0.735,0.68,0.758986218,0.696614518,45.48186529,38.02366864,43.38491358,38.87247191,44.00478469,36.28703704
W_KOR_PTJ0_149_A2_0.txt,36,1,0.680851064,0.585858586,0.474747475,0.551724138,0.061337918,0.060600379,0.720134228,0.732835821,0.72,0.76,0.752911609,0.737447656,49.5,58,41.72444629,42.12700803,43.7979798,41.79310345
W_CHN_PTJ0_061_A2_0.txt,19,1,0.627272727,0.509345794,0.514018692,0.633027523,0.053218601,0.04783722,0.755151515,0.702,0.755,0.75,0.773634207,0.749895404,63,49.70246479,58.53913894,34.2034965,59.39719626,45.26605505
W_JPN_PTJ0_358_A2_0.txt,31,1,0.636363636,0.490825688,0.504587156,0.654205607,0.054323927,0.044746942,0.725798817,0.770344828,0.74,0.74,0.788499502,0.800677611,45.07982401,68.41826923,44.75158382,35.19155844,51.52752294,53.00934579
W_SIN_PTJ0_114_B1_2.txt,46,3,0.626262626,0.436363636,0.45,0.645833333,0.063202301,0.048322792,0.690877193,0.689361702,0.67,0.72,0.751073678,0.785094425,46.11861421,32,37.70897557,24.35456053,41.07727273,40.52083333
W_THA_PTJ0_255_B1_1.txt,31,2,0.635416667,0.478947368,0.505263158,0.67032967,0.057095796,0.045262808,0.751914894,0.760952381,0.733333333,0.72,0.758243037,0.794043919,63.33333333,64.29812207,58.25833333,47.80109336,53.88421053,63.21978022
W_JPN_PTJ0_226_A2_0.txt,22,1,0.540229885,0.416666667,0.3625,0.47,0.077786486,0.081975536,0.684293194,0.625490196,0.68,0.58,0.721526457,0.662473098,34.28571429,26.709062,36.34594632,24.11885118,35.90833333,22.92
W_CHN_PTJ0_138_B1_1.txt,29,2,0.631147541,0.443478261,0.530434783,0.754901961,0.049368938,0.030266505,0.785082873,0.854339623,0.77,0.83,0.801610175,0.863892476,71.02941176,116.5248,79.43461157,0,73.33478261,103.8484848
W_THA_PTJ0_217_B1_2.txt,46,3,0.598484848,0.456953642,0.437086093,0.572463768,0.058440264,0.052904047,0.741264822,0.759101124,0.75,0.76,0.777129335,0.764460831,61.72262774,46,52.20383026,48.54684265,53.66556291,45.49275362
W_JPN_PTJ0_200_B1_1.txt,25,2,0.639344262,0.427509294,0.453531599,0.67826087,0.058165671,0.039704276,0.737909091,0.819090909,0.724,0.83,0.760760002,0.839848783,46.9025641,88.62385321,51.88178007,90.32657658,53.7732342,86.51304348
W_SIN_PTJ0_187_B1_2.txt,46,3,0.696551724,0.559566787,0.523465704,0.651612903,0.047121279,0.038771917,0.786842105,0.820377358,0.776,0.813333333,0.818358476,0.822495379,78.9127907,85.38922156,72.19364125,79.65483009,67.93140794,77.58709677
W_SIN_PTJ0_186_B1_2.txt,45,3,0.643564356,0.472727273,0.459090909,0.625,0.061619238,0.050171764,0.739181287,0.739636364,0.73,0.73,0.754168509,0.7346258,56.80327869,52,51.17322715,45.01802657,51.05454545,45.95192308
W_TWN_PTJ0_100_B1_2.txt,37,3,0.632653061,0.507692308,0.502564103,0.626262626,0.056978224,0.051033384,0.724931507,0.696,0.693333333,0.68,0.773792045,0.74804813,52.29476153,41.04328018,41.88757973,29.58423635,45.76410256,31.46464646
W_JPN_PTJ0_341_B1_1.txt,24,2,0.593406593,0.435779817,0.417431193,0.568421053,0.069383471,0.062721898,0.696094675,0.71826087,0.695,0.64,0.721499563,0.736159857,43.6,47.5,41.41103045,33.44275362,41.7706422,34.04210526
W_JPN_PTJ0_192_A2_0.txt,21,1,0.588888889,0.482758621,0.517241379,0.630952381,0.057032523,0.054013361,0.74112,0.717714286,0.786666667,0.72,0.772105791,0.74315263,58,42,49.70545682,35.376443,50.24137931,38.82142857
W_THA_PTJ0_357_B1_2.txt,46,3,0.648351648,0.463709677,0.366935484,0.513043478,0.075942787,0.068255621,0.696080402,0.686969697,0.695,0.7,0.747286586,0.728333678,41.33333333,38.33333333,42.17870844,34.73043173,41.28629032,31.32173913
W_THA_PTJ0_155_A2_0.txt,21,1,0.60952381,0.483091787,0.507246377,0.64,0.054958335,0.048455007,0.744556962,0.774117647,0.725,0.73,0.772297248,0.779422282,46.35187761,50,53.15457516,45.48049853,48.96618357,38.36
W_JPN_PTJ0_100_A2_0.txt,15,1,0.586956522,0.440191388,0.440191388,0.586956522,0.066199748,0.060001636,0.73125,0.730232558,0.76,0.7,0.770444437,0.746075692,49.9048474,46,46.93822129,43.2469697,50.25837321,42.51086957
W_JPN_PTJ0_367_A2_0.txt,22,1,0.56043956,0.428571429,0.464285714,0.607142857,0.063415856,0.058524938,0.69537415,0.702857143,0.686666667,0.68,0.719971158,0.72633215,49,38.39175258,40.99677704,29.97521552,42.0255102,33.55952381
W_CHN_PTJ0_160_B2_0.txt,35,4,0.635514019,0.502463054,0.527093596,0.666666667,0.052232187,0.043646639,0.78025974,0.802264151,0.79,0.78,0.797898928,0.780095069,70.17283951,63.94029851,70.05500055,79.86188811,63.17241379,57.51960784
W_SIN_PTJ0_055_B1_2.txt,45,3,0.701923077,0.502222222,0.462222222,0.646017699,0.060575377,0.045017718,0.735454545,0.7390625,0.725,0.73,0.755171492,0.789395155,56.25,60.19626168,52.15277117,50.15254237,52.86666667,58.27433628
W_JPN_PTJ0_298_B1_2.txt,46,3,0.627906977,0.455399061,0.403755869,0.556701031,0.072653682,0.064444159,0.682439024,0.671666667,0.68,0.68,0.70292764,0.702541625,35.54701987,33.5308642,36.58734921,32.35233624,34.83568075,29.56701031
W_KOR_PTJ0_217_B1_2.txt,37,3,0.642201835,0.516949153,0.461864407,0.573770492,0.059581371,0.055425564,0.752834225,0.710136986,0.755,0.73,0.776438716,0.74883564,59,42.86922061,51.99468864,39.49323593,49.84745763,38.77868852
W_THA_PTJ0_358_A2_0.txt,20,1,0.567901235,0.436619718,0.38028169,0.494623656,0.077452011,0.078898329,0.674756098,0.650909091,0.655,0.62,0.712672774,0.641500295,38.28243243,24.31896552,36.06150956,26.10806159,38.62910798,24.79569892
W_CHN_PTJ0_012_B1_1.txt,35,2,0.561904762,0.41314554,0.492957746,0.670454545,0.056663048,0.045921732,0.733780488,0.777435897,0.76,0.8,0.782198714,0.785455889,59.00675676,63,46.2025463,54.51716247,49.2629108,58.69318182
W_SIN_PTJ0_136_B1_2.txt,44,3,0.620967742,0.474576271,0.420338983,0.55,0.061704762,0.056371014,0.746341463,0.745714286,0.772,0.76,0.762039362,0.736216138,59,47.07423581,56.07307911,47.26389989,54.39322034,43.90714286
W_CHN_PTJ0_158_B1_2.txt,44,3,0.674796748,0.48372093,0.572093023,0.798076923,0.04458113,0.024076954,0.804578313,0.905454545,0.78,0.86,0.823234975,0.888627019,58.19548872,70.7022412,75.03629109,14.84090909,74.09767442,95.88349515
W_THA_PTJ0_276_B1_1.txt,34,2,0.567010309,0.402777778,0.449074074,0.632183908,0.063798678,0.052942742,0.701916168,0.727894737,0.705,0.68,0.731793767,0.743045396,43.7260274,47.45454545,42.07258065,39.3469064,46.58796296,44.40229885
W_THA_PTJ0_235_B1_2.txt,37,3,0.62,0.475336323,0.448430493,0.58490566,0.063161231,0.056782522,0.706781609,0.70877193,0.71,0.72,0.747038691,0.725882382,39.025,53,41.26459948,42.82726864,44.34977578,43.28301887
W_KOR_PTJ0_244_B2_0.txt,44,4,0.583333333,0.448148148,0.355555556,0.462809917,0.07596892,0.077131797,0.644705882,0.601111111,0.652,0.6,0.691908866,0.653351172,37.30263158,24.2,31.65742453,20.2700603,33.65185185,23.38842975
W_THA_PTJ0_234_B1_2.txt,44,3,0.59,0.490990991,0.45045045,0.541284404,0.062911817,0.06421769,0.714219653,0.655,0.695,0.63,0.794580688,0.7413672,61.45762712,36.33333333,43.10839808,26.47449275,47.33783784,29.09174312
W_KOR_PTJ0_245_B2_0.txt,44,4,0.671875,0.505300353,0.45229682,0.601398601,0.057321868,0.04753823,0.733931624,0.716808511,0.756,0.73,0.763759844,0.765918933,53.65208333,52.27956989,51.01714259,43.71129141,50.46996466,43.33566434
W_KOR_PTJ0_033_B1_1.txt,40,2,0.571428571,0.545454545,0.424242424,0.444444444,0.066656249,0.079831806,0.699010989,0.636623377,0.695,0.64,0.734287879,0.621984888,50.61449753,25.2,42.31035916,26.03128245,44.83982684,25.07142857
W_HKG_PTJ0_071_B1_2.txt,43,3,0.634782609,0.521008403,0.483193277,0.588709677,0.055926437,0.052505036,0.73957672,0.732,0.72,0.75,0.778846254,0.776237279,47.6,62,53.33002646,37.81268974,51.2605042,52.42741935
W_JPN_PTJ0_223_B1_1.txt,22,2,0.649484536,0.454545455,0.48989899,0.7,0.058751239,0.040560192,0.734362416,0.787317073,0.76,0.78,0.756742864,0.80973183,56.95890411,90,44.31036632,70.90384615,46.68686869,61.4
W_JPN_PTJ0_044_B1_1.txt,32,2,0.6,0.395121951,0.414634146,0.62962963,0.071541954,0.055161302,0.669102564,0.725,0.695,0.68,0.704566925,0.749771464,31.80055402,48.91373239,34.31891566,29.52960526,34.47804878,40.86419753
W_THA_PTJ0_059_B1_1.txt,35,2,0.629310345,0.519713262,0.415770609,0.503448276,0.063726382,0.063800578,0.737304348,0.734583333,0.732,0.73,0.768114491,0.736628752,50.27524752,40.33112583,52.17005389,45.75290793,53.01075269,44.35862069
W_JPN_PTJ0_344_A2_0.txt,35,1,0.601941748,0.427312775,0.453744493,0.639175258,0.061826233,0.049244273,0.693033708,0.711666667,0.7,0.7,0.722227742,0.760668286,39.18082192,47.77807848,36.81553273,34.51513975,38.64317181,46.1443299
W_CHN_PTJ0_018_B1_2.txt,39,3,0.589041096,0.474489796,0.37244898,0.462365591,0.081632559,0.086457024,0.635918367,0.601363636,0.6,0.54,0.688680575,0.616888576,30.48888889,21.75578406,27.25548654,20.39166667,27.14285714,19.5483871
W_KOR_PTJ0_130_B1_2.txt,45,3,0.611650485,0.440909091,0.468181818,0.649484536,0.060067217,0.047483848,0.688421053,0.735,0.675,0.74,0.75804505,0.762183046,33.14373559,41.9811828,36.16530055,30.9140975,38.09090909,37.06185567
W_CHN_PTJ0_099_A2_0.txt,24,1,0.643564356,0.502512563,0.507537688,0.65,0.05573264,0.046771661,0.745066667,0.77372549,0.713333333,0.72,0.785320605,0.779204253,54.07208872,51.37046861,50.80188679,40.59465855,52.31155779,52.35
W_JPN_PTJ0_315_B1_1.txt,28,2,0.578313253,0.512437811,0.412935323,0.466019417,0.072410709,0.081844963,0.716710526,0.629259259,0.725,0.6,0.747868978,0.646688796,42.63636364,23.30228137,43.3219697,25.01806685,40.84577114,23.47572816
W_JPN_PTJ0_173_B1_1.txt,23,2,0.576576577,0.430555556,0.513888889,0.688172043,0.053054688,0.041885448,0.728622754,0.79,0.735,0.74,0.773264398,0.823432613,43.2,46.68525896,50.01152995,45.46549137,47.97685185,58.23655914
W_JPN_PTJ0_172_B1_1.txt,26,2,0.689320388,0.472440945,0.405511811,0.591666667,0.067781641,0.052723382,0.712780488,0.783943662,0.688,0.74,0.756182317,0.789840478,46.75219124,44.66257669,43.76361001,45.0528169,44.98425197,50.19166667
W_JPN_PTJ0_314_B1_1.txt,20,2,0.604938272,0.429319372,0.42408377,0.597560976,0.071601046,0.061052989,0.680422535,0.736363636,0.68,0.7,0.687922673,0.709848637,35.23875969,29.35227273,35.60327417,43.11781609,34.21989529,35.79268293
W_CHN_PTJ0_353_B2_0.txt,38,4,0.644628099,0.489082969,0.528384279,0.696428571,0.049750205,0.037416623,0.817666667,0.826349206,0.81,0.81,0.817240452,0.839202955,77.976874,112,89.68918269,93.43333333,81.8209607,95.73214286
W_SIN_PTJ0_001_B1_2.txt,45,3,0.579365079,0.443223443,0.461538462,0.603305785,0.056579345,0.050590772,0.753214286,0.765833333,0.748,0.73,0.759115839,0.737703784,55.79562044,43.96994536,60.50441901,50.25991792,57.11721612,45.28099174
W_JPN_PTJ0_400_A2_0.txt,20,1,0.493975904,0.430327869,0.340163934,0.39047619,0.082165284,0.099971807,0.680410256,0.518928571,0.66,0.54,0.69601385,0.569114244,40.66666667,19.6,40.2587727,20.42618098,38.93032787,20.00952381
W_JPN_PTJ0_386_B1_1.txt,23,2,0.588235294,0.449074074,0.472222222,0.618556701,0.059793221,0.052851948,0.725628743,0.7425,0.735,0.82,0.767840374,0.771670831,56.24507659,52.90909091,45.55520833,41.6827957,48.28240741,51.63917526
W_KOR_PTJ0_062_A2_0.txt,41,1,0.586538462,0.419230769,0.4,0.559633028,0.068232757,0.060729988,0.669194313,0.671,0.676,0.66,0.718095935,0.729877941,32.69461078,29.34615385,36.13913043,25.75274725,34.99615385,25.81651376
W_TWN_PTJ0_179_A2_0.txt,27,1,0.56097561,0.523809524,0.433862434,0.464646465,0.069978478,0.08358377,0.694142857,0.574,0.706666667,0.6,0.723705253,0.6080037,37.8,19.8,38.35544087,19.57803618,38.07407407,19.22222222
W_JPN_PTJ0_216_B1_2.txt,31,3,0.587155963,0.412621359,0.529126214,0.752941176,0.051632738,0.033105102,0.790700637,0.831666667,0.765,0.78,0.792989943,0.857063548,60.37359098,96.33333333,63.46091891,0,66.86893204,89
W_HKG_PTJ0_094_B1_2.txt,39,3,0.618556701,0.520408163,0.494897959,0.588235294,0.058138348,0.057119933,0.75170068,0.704150943,0.753333333,0.7,0.770006086,0.721950751,46.68431002,38.5,55.99137255,33.56716418,56.78061224,37.54901961
W_JPN_PTJ0_032_B1_1.txt,36,2,0.56122449,0.440758294,0.464454976,0.591397849,0.061650975,0.058870882,0.718024691,0.744545455,0.72,0.72,0.758268952,0.74455673,56.03794038,50.42957746,44.72419162,34.9952381,49.7535545,42.56989247
W_SIN_PTJ0_088_B2_0.txt,48,4,0.582417582,0.45754717,0.429245283,0.546391753,0.067868704,0.066500747,0.731533742,0.67,0.725,0.6,0.750410278,0.697374809,48.2166065,32.33333333,53.15153756,32.20305531,52.63207547,35.01030928
W_CHN_PTJ0_013_B1_2.txt,39,3,0.661016949,0.495327103,0.551401869,0.735849057,0.047604481,0.032475788,0.808848485,0.89122807,0.785,0.86,0.803583689,0.834656932,72.79283887,62.13437196,77.4381767,14.8,74.78504673,76.95283019
W_JPN_PTJ0_260_B1_1.txt,28,2,0.569767442,0.409756098,0.419512195,0.583333333,0.070591481,0.063217024,0.650769231,0.640571429,0.665,0.64,0.71992892,0.730361436,40.07657658,42,36.27889871,24.1827853,38.60487805,32.04761905
W_IDN_PTJ0_059_B1_1.txt,33,2,0.597938144,0.464285714,0.494897959,0.637362637,0.058138348,0.050969618,0.739727891,0.721904762,0.76,0.72,0.76786337,0.751666441,51.83471074,37.96688742,54.01439294,39.85511983,53.82142857,39.67032967
