lemma,corpus,freq
deliver,Academic,4891
shape,Academic,4886
walk,Academic,4852
transform,Academic,4844
commit,Academic,4838
pose,Academic,4835
expose,Academic,4817
threaten,Academic,4811
name,Academic,4762
calculate,Academic,4746
distinguish,Academic,4720
benefit,Academic,4704
practice,Academic,4655
save,Academic,4622
cut,Academic,4619
listen,Academic,4614
imagine,Academic,4612
belong,Academic,4601
preserve,Academic,4600
stay,Academic,4585
capture,Academic,4554
exhibit,Academic,4523
assert,Academic,4471
reinforce,Academic,4444
refuse,Academic,4433
wear,Academic,4412
fight,Academic,4357
approach,Academic,4344
possess,Academic,4334
dominate,Academic,4325
yield,Academic,4319
fit,Academic,4303
resolve,Academic,4294
buy,Academic,4285
aim,Academic,4278
highlight,Academic,4262
exclude,Academic,4261
lay,Academic,4243
retain,Academic,4231
adapt,Academic,4218
recall,Academic,4213
demand,Academic,4209
prefer,Academic,4202
detect,Academic,4182
initiate,Academic,4170
administer,Academic,4145
list,Academic,4134
grant,Academic,4132
mark,Academic,4130
declare,Academic,4119
eat,Academic,4094
correlate,Academic,4088
drop,Academic,4059
accompany,Academic,4050
communicate,Academic,4049
ed,Academic,4046
attribute,Academic,4030
utilize,Academic,4017
catch,Academic,4002
watch,Academic,3981
accomplish,Academic,3978
travel,Academic,3971
insist,Academic,3967
function,Academic,3945
train,Academic,3933
gather,Academic,3928
monitor,Academic,3918
surround,Academic,3913
guide,Academic,3896
admit,Academic,3883
handle,Academic,3873
destroy,Academic,3872
attract,Academic,3862
survive,Academic,3856
encounter,Academic,3820
earn,Academic,3819
question,Academic,3816
confront,Academic,3813
miss,Academic,3801
document,Academic,3800
depict,Academic,3771
alter,Academic,3752
invite,Academic,3744
separate,Academic,3685
shift,Academic,3680
defend,Academic,3670
push,Academic,3662
succeed,Academic,3651
wait,Academic,3634
issue,Academic,3601
strengthen,Academic,3599
decline,Academic,3590
translate,Academic,3585
sustain,Academic,3557
sign,Academic,3556
</p>,Academic,3538
release,Academic,3517
undertake,Academic,3516
embrace,Academic,3499
close,Academic,3498
score,Academic,3487
evolve,Academic,3477
overcome,Academic,3463
judge,Academic,3457
favor,Academic,3446
love,Academic,3415
motivate,Academic,3413
exceed,Academic,3412
comprise,Academic,3412
distribute,Academic,3406
foster,Academic,3340
undergo,Academic,3339
suppose,Academic,3326
advance,Academic,3319
adjust,Academic,3315
announce,Academic,3313
match,Academic,3303
care,Academic,3227
educate,Academic,3225
justify,Academic,3222
classify,Academic,3180
modify,Academic,3177
rate,Academic,3160
occupy,Academic,3149
undermine,Academic,3139
abandon,Academic,3127
purchase,Academic,3116
resist,Academic,3107
settle,Academic,3103
stress,Academic,3095
compose,Academic,3092
minimize,Academic,3085
advocate,Academic,3075
marry,Academic,3073
negotiate,Academic,3073
feature,Academic,3071
secure,Academic,3061
transfer,Academic,3045
remind,Academic,3035
submit,Academic,3024
interact,Academic,3021
devote,Academic,3018
render,Academic,3007
satisfy,Academic,3004
convert,Academic,2999
bind,Academic,2976
exercise,Academic,2960
approve,Academic,2953
repeat,Academic,2934
locate,Academic,2929
outline,Academic,2922
regulate,Academic,2916
concentrate,Academic,2904
strike,Academic,2902
articulate,Academic,2852
charge,Academic,2840
sing,Academic,2833
process,Academic,2826
throw,Academic,2825
search,Academic,2821
accord,Academic,2819
peer,Academic,2814
spread,Academic,2810
forget,Academic,2794
pick,Academic,2790
count,Academic,2784
govern,Academic,2777
convey,Academic,2775
compete,Academic,2773
own,Academic,2770
appreciate,Academic,2768
proceed,Academic,2768
correspond,Academic,2768
summarize,Academic,2757
check,Academic,2752
attach,Academic,2749
fear,Academic,2746
target,Academic,2745
feed,Academic,2733
interview,Academic,2730
fund,Academic,2729
specify,Academic,2720
order,Academic,2717
invest,Academic,2704
struggle,Academic,2676
hire,Academic,2673
supply,Academic,2664
access,Academic,2653
afford,Academic,2651
restore,Academic,2650
launch,Academic,2640
criticize,Academic,2633
recruit,Academic,2609
inspire,Academic,2607
portray,Academic,2588
prompt,Academic,2548
tie,Academic,2532
pull,Academic,2528
cross,Academic,2525
assure,Academic,2522
anticipate,Academic,2511
retrieve,Academic,2510
convince,Academic,2508
violate,Academic,2502
disappear,Academic,2486
enrol,Academic,2449
recover,Academic,2433
quote,Academic,2424
rule,Academic,2417
attack,Academic,2398
comment,Academic,2393
promise,Academic,2392
thank,Academic,2386
stimulate,Academic,2379
celebrate,Academic,2366
value,Academic,2357
cope,Academic,2355
found,Academic,2344
head,Academic,2327
warn,Academic,2317
entitle,Academic,2312
enforce,Academic,2311
urge,Academic,2302
notice,Academic,2296
disagree,Academic,2289
label,Academic,2286
qualify,Academic,2284
rest,Academic,2282
sound,Academic,2281
escape,Academic,2280
isolate,Academic,2275
wonder,Academic,2273
hide,Academic,2248
attain,Academic,2242
resemble,Academic,2240
prohibit,Academic,2234
clarify,Academic,2222
conceive,Academic,2219
contend,Academic,2217
flow,Academic,2211
accommodate,Academic,2210
diminish,Academic,2209
complain,Academic,2206
persist,Academic,2206
stem,Academic,2186
embody,Academic,2177
arrange,Academic,2168
consume,Academic,2142
designate,Academic,2131
cast,Academic,2120
request,Academic,2106
date,Academic,2104
enact,Academic,2099
last,Academic,2092
reverse,Academic,2086
store,Academic,2074
register,Academic,2066
worry,Academic,2062
induce,Academic,2060
formulate,Academic,2058
pp.,Academic,2058
guarantee,Academic,2040
restrict,Academic,2022
rank,Academic,2017
fix,Academic,2013
elect,Academic,2002
exploit,Academic,1996
entail,Academic,1993
finish,Academic,1981
hit,Academic,1979
vote,Academic,1975
deem,Academic,1970
correct,Academic,1967
contact,Academic,1965
print,Academic,1964
advise,Academic,1960
dismiss,Academic,1955
contrast,Academic,1953
sponsor,Academic,1950
accuse,Academic,1943
manipulate,Academic,1932
respect,Academic,1929
deserve,Academic,1925
endorse,Academic,1921
underlie,Academic,1911
code,Academic,1899
survey,Academic,1894
coordinate,Academic,1892
invoke,Academic,1882
withdraw,Academic,1876
affirm,Academic,1875
block,Academic,1871
manifest,Academic,1871
reside,Academic,1866
file,Academic,1863
fly,Academic,1857
absorb,Academic,1854
mount,Academic,1849
encompass,Academic,1843
originate,Academic,1836
suspect,Academic,1831
instruct,Academic,1826
project,Academic,1818
differentiate,Academic,1814
step,Academic,1802
track,Academic,1801
install,Academic,1797
aid,Academic,1789
revise,Academic,1786
appeal,Academic,1785
trace,Academic,1780
react,Academic,1773
lend,Academic,1761
evoke,Academic,1749
strive,Academic,1741
cost,Academic,1739
diagnose,Academic,1730
hang,Academic,1715
appoint,Academic,1714
paint,Academic,1713
blame,Academic,1713
balance,Academic,1713
touch,Academic,1712
mediate,Academic,1710
mix,Academic,1709
dedicate,Academic,1705
center,Academic,1704
witness,Academic,1692
complicate,Academic,1687
model,Academic,1679
condemn,Academic,1677
burn,Academic,1673
please,Academic,1671
press,Academic,1654
overlook,Academic,1652
maximize,Academic,1646
compute,Academic,1639
behave,Academic,1637
lower,Academic,1633
hypothesize,Academic,1632
transmit,Academic,1629
figure,Academic,1615
award,Academic,1615
desire,Academic,1612
average,Academic,1606
root,Academic,1602
welcome,Academic,1588
underscore,Academic,1584
reproduce,Academic,1580
discourage,Academic,1577
prevail,Academic,1574
elicit,Academic,1568
shoot,Academic,1561
owe,Academic,1559
consult,Academic,1558
allocate,Academic,1548
progress,Academic,1546
dictate,Academic,1543
overlap,Academic,1524
precede,Academic,1522
execute,Academic,1505
subject,Academic,1502
authorize,Academic,1500
validate,Academic,1494
schedule,Academic,1475
weigh,Academic,1474
echo,Academic,1470
comply,Academic,1468
replicate,Academic,1464
exert,Academic,1461
interfere,Academic,1460
invent,Academic,1457
couple,Academic,1457
categorize,Academic,1453
persuade,Academic,1450
provoke,Academic,1446
constrain,Academic,1446
confine,Academic,1439
trigger,Academic,1435
devise,Academic,1435
impact,Academic,1435
frame,Academic,1430
fulfil,Academic,1426
graduate,Academic,1419
cultivate,Academic,1417
compel,Academic,1410
compensate,Academic,1409
weaken,Academic,1409
situate,Academic,1402
double,Academic,1401
lift,Academic,1396
collaborate,Academic,1390
defeat,Academic,1385
unite,Academic,1383
empower,Academic,1381
accelerate,Academic,1378
cease,Academic,1371
deploy,Academic,1367
honor,Academic,1363
pertain,Academic,1360
intervene,Academic,1359
tolerate,Academic,1353
structure,Academic,1353
suppress,Academic,1344
verify,Academic,1339
slow,Academic,1335
align,Academic,1335
assemble,Academic,1332
suit,Academic,1331
proclaim,Academic,1324
mandate,Academic,1320
delay,Academic,1319
mobilize,Academic,1319
fulfill,Academic,1316
signal,Academic,1308
orient,Academic,1305
grasp,Academic,1304
accumulate,Academic,1300
matter,Academic,1299
punish,Academic,1293
uphold,Academic,1288
carve,Academic,1287
compromise,Academic,1282
equip,Academic,1281
hurt,Academic,1277
conform,Academic,1276
praise,Academic,1273
lecture,Academic,1269
signify,Academic,1269
edit,Academic,1267
seize,Academic,1263
bury,Academic,1262
exemplify,Academic,1262
confuse,Academic,1252
compile,Academic,1249
stick,Academic,1247
exacerbate,Academic,1247
dress,Academic,1241
disrupt,Academic,1241
extract,Academic,1238
transport,Academic,1237
coincide,Academic,1234
arrest,Academic,1232
drink,Academic,1231
load,Academic,1230
envision,Academic,1229
cooperate,Academic,1226
update,Academic,1224
position,Academic,1223
disclose,Academic,1223
inhibit,Academic,1220
risk,Academic,1218
back,Academic,1217
pour,Academic,1214
mirror,Academic,1212
reply,Academic,1210
prescribe,Academic,1209
trade,Academic,1208
borrow,Academic,1207
ban,Academic,1206
stretch,Academic,1202
warrant,Academic,1195
transcend,Academic,1187
amount,Academic,1181
intensify,Academic,1181
forge,Academic,1176
counter,Academic,1174
switch,Academic,1173
beat,Academic,1163
collapse,Academic,1160
elaborate,Academic,1158
plant,Academic,1157
preclude,Academic,1157
ground,Academic,1153
remark,Academic,1146
hand,Academic,1136
posit,Academic,1133
cf.,Academic,1130
broaden,Academic,1129
endure,Academic,1127
damage,Academic,1118
shed,Academic,1111
embed,Academic,1111
uncover,Academic,1109
term,Academic,1105
substitute,Academic,1104
testify,Academic,1102
refine,Academic,1102
surprise,Academic,1100
post,Academic,1095
sleep,Academic,1094
finance,Academic,1093
import,Academic,1092
generalize,Academic,1092
manufacture,Academic,1089
stabilize,Academic,1089
supplement,Academic,1087
group,Academic,1087
jump,Academic,1086
reward,Academic,1078
suspend,Academic,1070
neglect,Academic,1070
debate,Academic,1067
mitigate,Academic,1066
reprint,Academic,1065
map,Academic,1060
speculate,Academic,1059
reconcile,Academic,1059
perpetuate,Academic,1049
clean,Academic,1045
nurture,Academic,1039
master,Academic,1036
steal,Academic,1034
trust,Academic,1033
presume,Academic,1033
retire,Academic,1030
illuminate,Academic,1027
forbid,Academic,1026
sample,Academic,1025
inhabit,Academic,1022
scan,Academic,1021
sacrifice,Academic,1016
clear,Academic,1015
hinder,Academic,1015
house,Academic,1013
discriminate,Academic,1005
free,Academic,1004
institute,Academic,999
omit,Academic,998
flee,Academic,996
reserve,Academic,996
contradict,Academic,994
conceptualize,Academic,993
infer,Academic,992
specialize,Academic,984
screen,Academic,978
fire,Academic,976
split,Academic,976
gaze,Academic,976
amend,Academic,976
denote,Academic,973
evidence,Academic,972
activate,Academic,967
merge,Academic,966
sum,Academic,964
draft,Academic,962
shake,Academic,960
plague,Academic,958
land,Academic,956
fuel,Academic,956
contemplate,Academic,955
symbolize,Academic,953
complement,Academic,951
sue,Academic,947
penetrate,Academic,947
parallel,Academic,946
equal,Academic,945
supervise,Academic,943
ascertain,Academic,941
shut,Academic,940
research,Academic,938
reform,Academic,935
recycle,Academic,932
unfold,Academic,930
sense,Academic,929
confer,Academic,927
offset,Academic,926
wash,Academic,924
inherit,Academic,924
guess,Academic,922
cry,Academic,920
harm,Academic,919
insert,Academic,918
adhere,Academic,914
alleviate,Academic,914
discharge,Academic,912
tear,Academic,911
tap,Academic,911
underestimate,Academic,908
displace,Academic,908
erode,Academic,907
reconstruct,Academic,907
quantify,Academic,905
oversee,Academic,902
deprive,Academic,902
enrich,Academic,898
flourish,Academic,894
redefine,Academic,894
command,Academic,893
recount,Academic,893
voice,Academic,891
climb,Academic,879
slip,Academic,879
obscure,Academic,879
pray,Academic,878
doubt,Academic,878
migrate,Academic,873
await,Academic,872
object,Academic,871
spark,Academic,866
equate,Academic,865
multiply,Academic,864
consolidate,Academic,863
thrive,Academic,862
opt,Academic,862
ride,Academic,861
conceal,Academic,861
divert,Academic,861
roll,Academic,860
export,Academic,860
protest,Academic,859
dissolve,Academic,858
infect,Academic,857
invade,Academic,855
title,Academic,852
volunteer,Academic,851
weave,Academic,849
commission,Academic,848
harvest,Academic,847
admire,Academic,843
comprehend,Academic,843
necessitate,Academic,843
resume,Academic,840
deter,Academic,838
delineate,Academic,838
discern,Academic,835
incur,Academic,834
lock,Academic,833
hate,Academic,830
blend,Academic,827
engender,Academic,827
relieve,Academic,826
depart,Academic,826
relax,Academic,825
circulate,Academic,822
exchange,Academic,821
denounce,Academic,819
ease,Academic,818
implicate,Academic,818
emit,Academic,815
s,Academic,813
concede,Academic,807
discard,Academic,805
impede,Academic,801
span,Academic,800
distort,Academic,799
rotate,Academic,795
erect,Academic,790
assimilate,Academic,790
host,Academic,787
insure,Academic,787
deepen,Academic,785
alienate,Academic,785
contract,Academic,783
blow,Academic,778
tackle,Academic,778
renew,Academic,776
certify,Academic,776
terminate,Academic,775
culminate,Academic,773
sort,Academic,771
revive,Academic,767
scatter,Academic,765
preach,Academic,762
photograph,Academic,762
simplify,Academic,761
allege,Academic,752
copy,Academic,749
postulate,Academic,747
inject,Academic,746
oblige,Academic,745
bridge,Academic,743
caution,Academic,741
bolster,Academic,741
sweep,Academic,739
overwhelm,Academic,739
lessen,Academic,739
disseminate,Academic,733
dance,Academic,730
rebuild,Academic,729
interrupt,Academic,725
blur,Academic,724
construe,Academic,723
sink,Academic,722
dispose,Academic,722
solicit,Academic,721
boost,Academic,718
market,Academic,715
regain,Academic,714
imitate,Academic,714
impress,Academic,711
abolish,Academic,711
drain,Academic,710
greet,Academic,709
injure,Academic,709
shrink,Academic,707
dream,Academic,706
detail,Academic,706
dig,Academic,704
descend,Academic,704
disturb,Academic,704
effect,Academic,701
arouse,Academic,698
enlist,Academic,697
internalize,Academic,696
optimize,Academic,690
betray,Academic,689
combat,Academic,686
resort,Academic,686
excavate,Academic,685
marginalize,Academic,683
contest,Academic,681
cure,Academic,677
bother,Academic,676
transcribe,Academic,676
defy,Academic,675
appropriate,Academic,675
reiterate,Academic,675
spin,Academic,674
rethink,Academic,674
overthrow,Academic,672
augment,Academic,669
encode,Academic,669
decorate,Academic,667
waste,Academic,666
conserve,Academic,666
mind,Academic,665
probe,Academic,665
disperse,Academic,664
compound,Academic,664
exhaust,Academic,663
allude,Academic,663
heighten,Academic,662
narrow,Academic,661
wrap,Academic,660
excite,Academic,660
pretend,Academic,660
spur,Academic,659
click,Academic,658
cool,Academic,658
total,Academic,658
beg,Academic,655
simulate,Academic,653
attest,Academic,651
rush,Academic,649
float,Academic,644
torture,Academic,642
pack,Academic,641
guard,Academic,641
theorize,Academic,641
drag,Academic,640
surpass,Academic,640
tailor,Academic,640
spell,Academic,639
donate,Academic,638
convict,Academic,636
embark,Academic,636
revolve,Academic,635
strip,Academic,634
aspire,Academic,632
socialize,Academic,630
line,Academic,628
reaffirm,Academic,627
bully,Academic,626
cancel,Academic,625
confess,Academic,623
swim,Academic,622
ship,Academic,621
inflict,Academic,621
contaminate,Academic,621
further,Academic,621
inscribe,Academic,619
synthesize,Academic,619
ascribe,Academic,619
heal,Academic,618
halt,Academic,618
endanger,Academic,618
mail,Academic,618
safeguard,Academic,618
light,Academic,617
quit,Academic,616
exaggerate,Academic,616
ratify,Academic,615
bar,Academic,614
erase,Academic,613
legitimize,Academic,607
freeze,Academic,606
surrender,Academic,604
dump,Academic,602
pressure,Academic,602
entertain,Academic,601
frustrate,Academic,601
craft,Academic,598
underline,Academic,598
repair,Academic,597
convene,Academic,597
inspect,Academic,596
hamper,Academic,596
gauge,Academic,595
pump,Academic,593
fade,Academic,593
espouse,Academic,593
stir,Academic,589
emanate,Academic,589
refrain,Academic,589
harbor,Academic,588
distance,Academic,587
cook,Academic,584
stare,Academic,584
abound,Academic,581
rewrite,Academic,580
credit,Academic,578
infuse,Academic,578
abuse,Academic,576
precipitate,Academic,576
resonate,Academic,575
breed,Academic,573
stage,Academic,573
plot,Academic,573
restrain,Academic,572
seat,Academic,571
drum,Academic,571
dry,Academic,570
jeopardize,Academic,570
amplify,Academic,569
withstand,Academic,567
promulgate,Academic,567
advertise,Academic,565
surface,Academic,565
affiliate,Academic,564
lean,Academic,563
revisit,Academic,563
suffice,Academic,561
institutionalize,Academic,561
converge,Academic,560
resign,Academic,559
tempt,Academic,557
degrade,Academic,557
bias,Academic,557
wander,Academic,556
enroll,Academic,556
march,Academic,552
destine,Academic,552
dismantle,Academic,552
vanish,Academic,549
fold,Academic,548
stack,Academic,548
experiment,Academic,548
nominate,Academic,548
inquire,Academic,547
incline,Academic,547
capitalize,Academic,546
obey,Academic,546
moderate,Academic,546
swallow,Academic,545
dare,Academic,544
arm,Academic,544
escalate,Academic,543
outweigh,Academic,543
lobby,Academic,542
furnish,Academic,542
navigate,Academic,540
widen,Academic,539
wake,Academic,535
laugh,Academic,534
expel,Academic,533
distract,Academic,530
offend,Academic,530
mimic,Academic,529
elevate,Academic,529
implant,Academic,529
permeate,Academic,529
loom,Academic,528
conquer,Academic,528
relocate,Academic,528
prosecute,Academic,528
unify,Academic,528
erupt,Academic,527
deposit,Academic,526
curtail,Academic,525
smile,Academic,523
reassure,Academic,523
seal,Academic,522
mature,Academic,522
gear,Academic,522
kick,Academic,521
peak,Academic,521
pave,Academic,521
reconsider,Academic,521
concur,Academic,520
notify,Academic,519
presuppose,Academic,519
subscribe,Academic,517
relegate,Academic,517
disregard,Academic,517
speed,Academic,516
lament,Academic,514
withhold,Academic,513
defer,Academic,513
propel,Academic,512
worsen,Academic,512
deteriorate,Academic,511
conflict,Academic,510
boast,Academic,507
channel,Academic,506
trap,Academic,505
smoke,Academic,502
visualize,Academic,502
liberate,Academic,502
pause,Academic,501
thwart,Academic,500
restructure,Academic,500
spawn,Academic,499
distrust,Academic,499
reclaim,Academic,498
rescue,Academic,497
plead,Academic,497
alert,Academic,497
divorce,Academic,496
upset,Academic,496
scale,Academic,494
verb,Academic,494
grab,Academic,493
spring,Academic,491
upgrade,Academic,491
filter,Academic,491
hesitate,Academic,489
emulate,Academic,489
improvise,Academic,489
subvert,Academic,489
shout,Academic,487
shine,Academic,485
disguise,Academic,485
ruin,Academic,484
tout,Academic,483
spot,Academic,482
breathe,Academic,482
overturn,Academic,482
intertwine,Academic,479
reason,Academic,477
propagate,Academic,477
anchor,Academic,476
accrue,Academic,476
knock,Academic,475
wage,Academic,475
impart,Academic,475
stipulate,Academic,475
elucidate,Academic,475
wipe,Academic,472
postpone,Academic,472
foresee,Academic,469
preoccupy,Academic,469
shorten,Academic,468
eradicate,Academic,468
confound,Academic,468
immerse,Academic,467
explode,Academic,465
wield,Academic,465
curb,Academic,465
bend,Academic,462
coexist,Academic,462
discredit,Academic,461
repress,Academic,461
steer,Academic,460
swell,Academic,460
remedy,Academic,458
subsidize,Academic,457
commemorate,Academic,456
misunderstand,Academic,456
spare,Academic,455
bypass,Academic,455
reshape,Academic,454
ensue,Academic,454
don,Academic,453
drift,Academic,452
predicate,Academic,452
codify,Academic,449
smell,Academic,447
refute,Academic,446
grind,Academic,445
garner,Academic,445
retreat,Academic,444
succumb,Academic,444
chair,Academic,444
commence,Academic,444
picture,Academic,442
dispatch,Academic,442
round,Academic,440
reap,Academic,440
dispute,Academic,440
ally,Academic,440
level,Academic,438
lag,Academic,438
scrutinize,Academic,438
fare,Academic,436
haunt,Academic,435
murder,Academic,435
pledge,Academic,435
delete,Academic,434
pervade,Academic,434
corroborate,Academic,434
mask,Academic,433
negate,Academic,433
wind,Academic,432
text,Academic,432
expend,Academic,431
narrate,Academic,430
heat,Academic,429
accustom,Academic,428
counsel,Academic,428
substantiate,Academic,428
rent,Academic,426
sanction,Academic,426
preside,Academic,425
colonize,Academic,425
subsume,Academic,425
skip,Academic,424
champion,Academic,424
log,Academic,423
crush,Academic,422
doom,Academic,422
bestow,Academic,422
imprison,Academic,419
bite,Academic,417
discontinue,Academic,417
pronounce,Academic,415
chase,Academic,414
fascinate,Academic,414
pine,Academic,412
bless,Academic,412
crowd,Academic,412
border,Academic,412
dispense,Academic,412
accentuate,Academic,411
grapple,Academic,410
detach,Academic,410
prioritize,Academic,408
cling,Academic,407
squeeze,Academic,406
acquaint,Academic,406
devastate,Academic,405
subordinate,Academic,405
melt,Academic,404
magnify,Academic,404
duplicate,Academic,403
profit,Academic,403
cluster,Academic,403
awaken,Academic,402
cleanse,Academic,402
normalize,Academic,402
trouble,Academic,401
haul,Academic,399
enclose,Academic,399
dub,Academic,398
consent,Academic,397
number,Academic,396
relinquish,Academic,396
avert,Academic,395
recreate,Academic,395
condition,Academic,395
predominate,Academic,395
deviate,Academic,394
operationalize,Academic,393
trail,Academic,393
download,Academic,393
dilute,Academic,393
undercut,Academic,393
cheat,Academic,391
stall,Academic,391
program,Academic,391
excel,Academic,391
age,Academic,391
mislead,Academic,391
sever,Academic,391
fabricate,Academic,391
recite,Academic,390
reference,Academic,390
discount,Academic,389
flaw,Academic,389
hint,Academic,388
populate,Academic,388
enlarge,Academic,388
rehearse,Academic,388
sail,Academic,387
abide,Academic,387
crack,Academic,386
resent,Academic,386
ponder,Academic,385
sway,Academic,385
predispose,Academic,385
unleash,Academic,384
chart,Academic,384
ring,Academic,383
intimidate,Academic,383
depress,Academic,383
renounce,Academic,383
fashion,Academic,382
deplete,Academic,382
subtract,Academic,382
slide,Academic,380
counteract,Academic,379
publicize,Academic,378
forgive,Academic,377
summon,Academic,377
broadcast,Academic,377
sketch,Academic,377
wound,Academic,376
modernize,Academic,375
supplant,Academic,375
fluctuate,Academic,373
juxtapose,Academic,372
license,Academic,371
compost,Academic,371
temper,Academic,370
single,Academic,368
redirect,Academic,367
diverge,Academic,367
shock,Academic,366
profess,Academic,366
